t_s,leg,state,phase_elapsed_s,cmd_vx,cmd_vy,cmd_wz,raw_vx,raw_vy,raw_wz,enc_dist_m,imu_yaw_deg,imu_heading_deg,kf_x,kf_y,kf_yaw_deg,opt_x,opt_y,opt_yaw_deg,lateral_err_m,heading_err_deg,event
0.051,0,WARMUP,0.051,0.000,0.000,0.500,0.000,0.000,0.000,0.000,0.0,0.0,0.0000,0.0000,0.00,0.0000,0.0000,0.00,0.0000,0.00,
0.102,0,WARMUP,0.102,0.000,0.000,0.500,0.000,0.000,0.000,0.000,0.0,0.0,0.0000,0.0000,0.00,0.0000,0.0000,0.00,0.0000,0.00,
0.152,0,WARMUP,0.152,0.000,0.000,-0.500,0.000,0.000,0.000,0.000,0.0,0.0,0.0000,0.0000,0.00,0.0000,0.0000,0.00,0.0000,0.00,
0.201,0,WARMUP,0.201,0.000,0.000,-0.500,0.000,0.000,0.000,0.000,0.0,0.0,0.0000,0.0000,0.00,0.0000,0.0000,0.00,0.0000,0.00,
0.252,0,WARMUP,0.252,0.000,0.000,-0.500,0.000,0.000,0.000,0.000,0.0,0.0,0.0000,0.0000,0.00,0.0000,0.0000,0.00,0.0000,0.00,
0.302,0,WARMUP,0.302,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.0,0.0,0.0000,0.0000,0.00,0.0000,0.0000,0.00,0.0000,0.00,
0.352,0,WARMUP,0.352,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.0,0.0,0.0000,0.0000,0.00,0.0000,0.0000,0.00,0.0000,0.00,
0.401,0,WARMUP,0.401,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.0,0.0,0.0000,0.0000,0.00,0.0000,0.0000,0.00,0.0000,0.00,
0.451,0,WARMUP,0.451,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.0,0.0,0.0000,0.0000,0.00,0.0000,0.0000,0.00,0.0000,0.00,
0.501,0,WARMUP,0.501,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.0,0.0,0.0000,0.0000,0.00,0.0000,0.0000,0.00,0.0000,0.00,
0.551,0,WARMUP,0.552,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.0,0.0,0.0000,0.0000,0.00,0.0000,0.0000,0.00,0.0000,0.00,
0.602,0,WARMUP,0.602,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.0,0.0,0.0000,0.0000,0.00,0.0000,0.0000,0.00,0.0000,0.00,
0.652,0,WARMUP,0.653,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.0,0.0,0.0000,0.0000,0.00,0.0000,0.0000,0.00,0.0000,0.00,
0.701,0,WARMUP,0.701,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.0,0.0,0.0000,0.0000,0.00,0.0000,0.0000,0.00,0.0000,0.00,
0.752,0,WARMUP,0.752,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.0,0.0,0.0000,0.0000,0.00,0.0000,0.0000,0.00,0.0000,0.00,
0.803,0,WARMUP,0.803,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.0,0.0,0.0000,0.0000,0.00,0.0000,0.0000,0.00,0.0000,0.00,FIN_WARMUP
0.803,0,DRIVE,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.0,0.0,0.0000,0.0000,0.00,0.0000,0.0000,0.00,0.0000,0.00,
0.851,0,DRIVE,0.048,0.300,0.000,-0.000,0.000,0.000,0.000,0.000,0.0,0.0,0.0000,0.0000,0.00,0.0000,0.0000,0.00,0.0000,0.00,
0.902,0,DRIVE,0.099,0.300,0.000,-0.000,0.000,0.000,0.000,0.000,0.0,0.0,0.0151,0.0000,0.00,0.0000,0.0000,0.00,0.0000,0.00,
0.952,0,DRIVE,0.149,0.300,0.000,-0.000,0.000,0.000,0.000,0.000,0.0,0.0,0.0170,0.0000,0.00,0.0000,0.0000,0.00,0.0000,0.00,
1.003,0,DRIVE,0.200,0.300,0.000,-0.000,0.000,0.000,0.000,0.000,0.0,0.0,0.0174,0.0000,0.00,0.0000,0.0000,0.00,0.0000,0.00,
1.053,0,DRIVE,0.250,0.300,0.000,-0.000,0.000,0.000,0.000,0.000,0.0,0.0,0.0169,0.0000,0.00,0.0000,0.0000,0.00,0.0000,0.00,
