t_s,leg,state,phase_elapsed_s,cmd_vx,cmd_vy,cmd_wz,raw_vx,raw_vy,raw_wz,est_x,est_y,est_yaw_deg,event
0.051,0,DRIVE,0.052,0.300,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.0,
0.101,0,DRIVE,0.101,0.300,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.0,
0.151,0,DRIVE,0.151,0.300,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.0,
0.201,0,DRIVE,0.201,0.300,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.0,
0.251,0,DRIVE,0.251,0.300,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.0,
0.301,0,DRIVE,0.301,0.300,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.0,
0.351,0,DRIVE,0.352,0.300,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.0,
0.402,0,DRIVE,0.402,0.300,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.0,
0.451,0,DRIVE,0.451,0.300,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.0,
0.501,0,DRIVE,0.501,0.300,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.0,
0.551,0,DRIVE,0.551,0.300,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.0,
0.602,0,DRIVE,0.602,0.300,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.0,
0.652,0,DRIVE,0.652,0.300,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.0,
0.702,0,DRIVE,0.703,0.300,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.0,
0.751,0,DRIVE,0.752,0.300,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.0,
0.801,0,DRIVE,0.802,0.300,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.0,
0.852,0,DRIVE,0.852,0.300,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.0,
0.902,0,DRIVE,0.902,0.300,0.000,0.000,0.333,0.000,-0.068,0.000,0.000,0.0,
0.951,0,DRIVE,0.951,0.300,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.0,
1.004,0,DRIVE,1.004,0.300,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.0,
1.052,0,DRIVE,1.052,0.300,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.0,
1.101,0,DRIVE,1.101,0.300,0.000,0.000,0.319,0.024,0.102,0.000,0.000,0.0,
1.151,0,DRIVE,1.152,0.300,0.000,0.000,0.319,0.024,0.102,0.000,0.000,0.0,
1.201,0,DRIVE,1.201,0.300,0.000,0.000,0.353,-0.009,-0.068,0.000,0.000,0.0,
1.252,0,DRIVE,1.252,0.300,0.000,0.000,0.353,-0.009,-0.068,0.000,0.000,0.0,
1.301,0,DRIVE,1.301,0.300,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.0,
1.351,0,DRIVE,1.352,0.300,0.000,0.000,0.363,-0.009,0.000,0.000,0.000,0.0,
1.401,0,DRIVE,1.402,0.300,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.0,
1.453,0,DRIVE,1.453,0.300,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.0,
1.501,0,DRIVE,1.501,0.300,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.0,
1.551,0,DRIVE,1.551,0.300,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.0,
1.601,0,DRIVE,1.602,0.300,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.0,
1.651,0,DRIVE,1.652,0.300,0.000,0.000,0.147,-0.049,-0.204,0.000,0.000,0.0,
1.701,0,DRIVE,1.701,0.300,0.000,0.000,0.147,-0.049,-0.204,0.000,0.000,0.0,
1.751,0,DRIVE,1.751,0.300,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.0,
1.801,0,DRIVE,1.801,0.300,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.0,
1.851,0,DRIVE,1.851,0.300,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.0,
1.901,0,DRIVE,1.901,0.300,0.000,0.000,0.353,-0.009,-0.068,0.000,0.000,0.0,
1.951,0,DRIVE,1.951,0.300,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.0,
2.003,0,DRIVE,2.003,0.300,0.000,0.000,0.294,0.000,0.068,0.000,0.000,0.0,
2.051,0,DRIVE,2.052,0.300,0.000,0.000,0.319,-0.014,0.034,0.000,0.000,0.0,
2.101,0,DRIVE,2.101,0.300,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.0,
2.151,0,DRIVE,2.152,0.300,0.000,0.000,0.333,0.009,0.000,0.000,0.000,0.0,
2.201,0,DRIVE,2.201,0.300,0.000,0.000,0.363,-0.009,0.000,0.000,0.000,0.0,
2.251,0,DRIVE,2.251,0.300,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.0,
2.301,0,DRIVE,2.301,0.300,0.000,0.000,0.319,-0.014,0.034,0.000,0.000,0.0,
2.352,0,DRIVE,2.353,0.300,0.000,0.000,0.319,-0.014,0.034,0.000,0.000,0.0,
2.401,0,DRIVE,2.401,0.300,0.000,0.000,0.319,-0.014,0.034,0.000,0.000,0.0,
2.451,0,DRIVE,2.451,0.300,0.000,0.000,0.353,-0.009,-0.068,0.000,0.000,0.0,
2.501,0,DRIVE,2.502,0.300,0.000,0.000,0.309,-0.004,-0.034,0.000,0.000,0.0,
2.551,0,DRIVE,2.551,0.300,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.0,
2.601,0,DRIVE,2.601,0.300,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.0,
2.651,0,DRIVE,2.651,0.300,0.000,0.000,0.353,-0.009,-0.068,0.000,0.000,0.0,
2.702,0,DRIVE,2.703,0.300,0.000,0.000,0.147,-0.049,-0.204,0.000,0.000,0.0,
2.751,0,DRIVE,2.751,0.300,0.000,0.000,0.353,-0.009,-0.068,0.000,0.000,0.0,
2.801,0,DRIVE,2.801,0.300,0.000,0.000,0.147,-0.049,-0.204,0.000,0.000,0.0,
2.851,0,DRIVE,2.851,0.300,0.000,0.000,0.274,0.009,0.204,0.000,0.000,0.0,
2.901,0,DRIVE,2.901,0.300,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.0,
2.951,0,DRIVE,2.951,0.300,0.000,0.000,0.353,-0.009,-0.068,0.000,0.000,0.0,
3.003,0,DRIVE,3.003,0.300,0.000,0.000,0.304,0.000,-0.068,0.000,0.000,0.0,
3.051,0,DRIVE,3.051,0.300,0.000,0.000,0.147,-0.049,-0.204,0.000,0.000,0.0,
3.101,0,DRIVE,3.101,0.300,0.000,0.000,0.363,-0.009,0.000,0.000,0.000,0.0,
3.151,0,DRIVE,3.151,0.300,0.000,0.000,0.147,-0.049,-0.204,0.000,0.000,0.0,
3.201,0,DRIVE,3.201,0.300,0.000,0.000,0.309,-0.004,-0.034,0.000,0.000,0.0,
3.251,0,DRIVE,3.251,0.300,0.000,0.000,0.353,-0.009,-0.068,0.000,0.000,0.0,
3.302,0,DRIVE,3.303,0.300,0.000,0.000,0.304,0.000,0.136,0.000,0.000,0.0,
3.352,0,DRIVE,3.353,0.000,0.000,0.000,0.353,-0.009,-0.068,1.000,0.000,0.0,FIN_DRIVE_leg0
3.353,0,STOP_BEFORE_SPIN,0.000,0.000,0.000,0.000,0.353,-0.009,-0.068,1.000,0.000,0.0,
3.401,0,STOP_BEFORE_SPIN,0.048,0.000,0.000,0.000,0.309,0.004,0.102,1.000,0.000,0.0,
3.451,0,STOP_BEFORE_SPIN,0.098,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.0,
3.501,0,STOP_BEFORE_SPIN,0.148,0.000,0.000,0.000,0.309,-0.004,-0.034,1.000,0.000,0.0,
3.551,0,STOP_BEFORE_SPIN,0.198,0.000,0.000,0.000,0.353,-0.009,-0.068,1.000,0.000,0.0,
3.602,0,STOP_BEFORE_SPIN,0.249,0.000,0.000,0.000,0.230,-0.004,0.034,1.000,0.000,0.0,
3.652,0,STOP_BEFORE_SPIN,0.300,0.000,0.000,0.000,0.353,-0.009,-0.068,1.000,0.000,0.0,
3.701,0,STOP_BEFORE_SPIN,0.348,0.000,0.000,0.000,0.230,-0.004,0.034,1.000,0.000,0.0,
3.751,0,STOP_BEFORE_SPIN,0.398,0.000,0.000,0.000,0.274,0.009,0.204,1.000,0.000,0.0,
3.801,0,STOP_BEFORE_SPIN,0.448,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.0,
3.852,0,STOP_BEFORE_SPIN,0.499,0.000,0.000,0.000,0.353,-0.009,-0.068,1.000,0.000,0.0,
3.901,0,STOP_BEFORE_SPIN,0.548,0.000,0.000,0.000,0.309,-0.004,0.170,1.000,0.000,0.0,
3.952,0,STOP_BEFORE_SPIN,0.600,0.000,0.000,0.000,0.279,0.014,0.102,1.000,0.000,0.0,
4.001,0,STOP_BEFORE_SPIN,0.648,0.000,0.000,0.000,0.309,-0.004,0.170,1.000,0.000,0.0,
4.052,0,STOP_BEFORE_SPIN,0.699,0.000,0.000,0.000,0.147,-0.049,-0.204,1.000,0.000,0.0,
4.102,0,STOP_BEFORE_SPIN,0.749,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.0,
4.152,0,STOP_BEFORE_SPIN,0.799,0.000,0.000,0.000,0.230,-0.004,0.034,1.000,0.000,0.0,
4.201,0,STOP_BEFORE_SPIN,0.848,0.000,0.000,0.000,0.225,-0.029,0.000,1.000,0.000,0.0,
4.251,0,STOP_BEFORE_SPIN,0.898,0.000,0.000,0.000,0.225,-0.029,0.000,1.000,0.000,0.0,
4.301,0,STOP_BEFORE_SPIN,0.949,0.000,0.000,0.000,0.319,-0.014,0.034,1.000,0.000,0.0,
4.352,0,STOP_BEFORE_SPIN,1.000,0.000,0.000,0.000,0.112,0.004,0.034,1.000,0.000,0.0,
4.405,0,STOP_BEFORE_SPIN,1.052,0.000,0.000,0.000,0.147,-0.049,-0.204,1.000,0.000,0.0,INICIO_DRIFT_leg0
4.405,0,DRIFT,0.000,0.000,0.000,0.000,0.147,-0.049,-0.204,1.000,0.000,0.0,
4.451,0,DRIFT,0.046,0.000,-0.000,1.000,0.319,-0.014,0.034,1.000,0.000,0.0,
4.501,0,DRIFT,0.096,0.000,-0.000,1.000,0.274,0.009,0.204,1.000,0.000,0.0,
4.551,0,DRIFT,0.146,0.000,-0.000,1.000,0.000,0.000,0.000,1.000,0.000,0.0,
4.601,0,DRIFT,0.196,0.000,-0.000,1.000,0.353,-0.009,-0.068,1.000,0.000,0.0,
4.651,0,DRIFT,0.246,0.000,-0.000,1.000,0.319,-0.014,0.034,1.000,0.000,0.0,
4.702,0,DRIFT,0.297,0.000,-0.000,1.000,0.000,0.000,0.000,1.000,0.000,0.0,
4.751,0,DRIFT,0.346,0.000,-0.000,1.000,0.353,-0.009,-0.068,1.000,0.000,0.0,
4.802,0,DRIFT,0.397,0.000,-0.000,1.000,0.000,0.000,0.000,1.000,0.000,0.0,
4.851,0,DRIFT,0.446,0.000,-0.000,1.000,0.000,0.000,0.000,1.000,0.000,0.0,
4.901,0,DRIFT,0.496,0.000,-0.000,1.000,-0.014,0.004,0.170,1.000,0.000,0.0,
4.951,0,DRIFT,0.546,0.000,-0.000,1.000,0.112,0.004,0.034,1.000,0.000,0.0,
5.001,0,DRIFT,0.596,0.000,-0.000,1.000,0.000,0.000,0.000,1.000,0.000,0.0,
5.052,0,DRIFT,0.647,0.000,-0.000,1.000,0.274,0.009,0.204,1.000,0.000,0.0,
5.101,0,DRIFT,0.696,0.000,-0.000,1.000,0.029,0.009,0.273,1.000,0.000,0.0,
5.151,0,DRIFT,0.746,0.000,-0.000,1.000,0.319,-0.014,0.034,1.000,0.000,0.0,
5.202,0,DRIFT,0.797,0.000,-0.000,1.000,0.112,0.004,0.034,1.000,0.000,0.0,
5.252,0,DRIFT,0.847,0.000,-0.000,1.000,0.112,0.004,0.034,1.000,0.000,0.0,
5.301,0,DRIFT,0.896,0.000,-0.000,1.000,0.147,-0.049,-0.204,1.000,0.000,0.0,
5.352,0,DRIFT,0.947,0.000,-0.000,1.000,0.112,0.004,0.034,1.000,0.000,0.0,
